SARIMA,ETS,Theta,Ensemble,ticker,date
7277008206.004034,10125291468.376873,11189274413.741804,9530524696.040903,189690,2026-01-01
12870881005.976871,10572106169.892984,11283833716.582825,11575606964.150894,189690,2026-01-02
6215348044.884531,10487722916.622955,11378393019.423843,9360487993.643776,189690,2026-01-03
15636170487.901257,10969108176.57995,11472952322.264864,12692743662.24869,189690,2026-01-04
7080402370.99962,10932516999.900822,11567511625.105885,9860143665.335443,189690,2026-01-05
13119941117.42257,11084696750.307833,11662070927.946905,11955569598.559103,189690,2026-01-06
11259493845.745842,11011730783.4134,11756630230.787926,11342618286.649055,189690,2026-01-07
15124230194.885736,11431333847.450726,11851189533.628946,12802251191.98847,189690,2026-01-08
7602403103.086113,11878148548.966837,11945748836.469967,10475433496.174305,189690,2026-01-09
14345875675.966892,11827765270.366827,13472510909.099882,13215383951.811201,189860,2025-07-01
11331092893.816368,11006702744.221283,13507680318.58495,11948491985.540869,189860,2025-07-02
9318509954.564638,8848635195.717289,13542849728.070019,10569998292.783983,189860,2025-07-03
21406724813.91681,13566967328.045479,13578019137.555086,16183903759.839125,189860,2025-07-04
19579696774.28413,11913214061.870234,13613188547.040154,15035366461.06484,189860,2025-07-05
11499197677.221668,14170558043.477283,13648357956.52522,13106037892.408058,189860,2025-07-06
7791605648.589939,12563099876.386774,13683527366.01029,11346077630.329002,189860,2025-07-07
19685160084.38244,11033601985.133682,13718696775.495358,14812486281.670492,189860,2025-07-08
6961951251.058641,10212539458.988138,13753866184.980425,10309452298.342402,189860,2025-07-09
22959856595.482468,28156823484.368702,27216680784.5501,26111120288.133755,189980,2025-10-01
22029926080.579052,28895519745.816307,27475160977.66479,26133535601.353382,189980,2025-10-02
27492026208.1829,30071165733.990612,27733641170.779488,28432277704.31767,189980,2025-10-03
28995096184.693905,29738341044.160778,27992121363.89418,28908519530.91629,189980,2025-10-04
24175538415.272522,31187007077.626816,28250601557.008873,27871049016.636066,189980,2025-10-05
22612088427.406136,30365163037.452328,28509081750.123566,27162111071.660675,189980,2025-10-06
27610313593.2167,31852789300.330326,28767561943.238262,29410221612.261765,189980,2025-10-07
29098282547.51397,32212892606.80162,29026042136.352955,30112405763.556183,189980,2025-10-08
24837333681.223045,32951588868.249226,29284522329.467648,29024481626.31331,189980,2025-10-09
96630660459.27441,122554376355.5374,116208699592.28316,111797912135.69832,190510,2025-10-01
119943090077.99681,127571983295.53957,117237186796.40825,121584086723.31488,190510,2025-10-02
93193108450.04373,129791840637.9748,118265674000.53336,113750207696.18396,190510,2025-10-03
119749554945.64615,126317550060.68362,119294161204.65846,121787088736.99608,190510,2025-10-04
94092085108.19226,126311440637.8174,120322648408.78355,113575391384.93108,190510,2025-10-05
123200577070.37714,128059257529.65959,121351135612.90866,124203656737.64848,190510,2025-10-06
85306286475.58969,138984243604.97537,122379622817.03377,115556717632.53294,190510,2025-10-07
118115224551.07166,142903507020.64862,123408110021.15887,128142280530.95972,190510,2025-10-08
83968529804.2222,147921113960.6508,124436597225.28397,118775413663.38567,190510,2025-10-09
17823253822.08463,17867011558.00434,9405530360.63731,15031931913.57543,191410,2025-10-01
8670327223.586504,9020519405.957054,9362173006.453516,9017673211.999023,191410,2025-10-02
13330294234.195786,12372513097.318474,9318815652.269724,11673874327.927994,191410,2025-10-03
12736632478.665615,16598953292.758965,9275458298.08593,12870348023.170172,191410,2025-10-04
12745882973.490885,14364053880.275913,9232100943.902136,12114012599.222979,191410,2025-10-05
8323270008.845306,7831858619.86171,9188743589.718342,8447957406.141786,191410,2025-10-06
11762928477.71797,17441096223.293655,9145386235.53455,12783136978.848724,191410,2025-10-07
14750350909.76084,23603396210.584988,9102028881.350756,15818592000.565527,191410,2025-10-08
10006744424.83278,14756904058.5377,9058671527.166962,11274106670.179148,191410,2025-10-09
1672383015.2261052,1670555146.12914,1603879711.79391,1648939291.0497181,191420,2025-10-01
1680540406.2717738,1410724798.1142244,1608914562.2287776,1566726588.8715918,191420,2025-10-02
1691353454.4050066,1233943755.5405877,1613949412.663645,1513082207.5364132,191420,2025-10-03
1687927785.6244972,1397453173.8242319,1618984263.0985126,1568121740.8490803,191420,2025-10-04
1659691662.198965,1443668250.9406176,1624019113.5333803,1575793008.8909876,191420,2025-10-05
1623606569.0115235,1573341555.2790554,1629053963.9682477,1608667362.752942,191420,2025-10-06
1660060341.8985486,1460163130.4600897,1634088814.4031153,1584770762.2539177,191420,2025-10-07
1638310222.8284526,1538612972.4569285,1639123664.837983,1605348953.3744547,191420,2025-10-08
1644898499.1779408,1278782624.442013,1644158515.2728503,1522613212.964268,191420,2025-10-09
9896669037.858967,13403883354.212196,12534453913.817442,11945002101.962868,192250,2025-07-01
17316136203.213947,13550976724.307919,12610686358.174074,14492599761.898645,192250,2025-07-02
5076045510.8867,13125320820.644665,12686918802.530706,10296095044.687357,192250,2025-07-03
22770529361.65921,13494028974.535915,12763151246.887339,16342569861.027489,192250,2025-07-04
9070458591.165783,14242193511.130785,12839383691.243973,12050678597.846848,192250,2025-07-05
18414532355.55564,14182832334.59507,12915616135.600605,15170993608.58377,192250,2025-07-06
5374674375.662472,14148519108.919342,12991848579.957237,10838347354.84635,192250,2025-07-07
23206178149.983765,14889438172.719559,13068081024.31387,17054565782.339066,192250,2025-07-08
6146165015.168526,15036531542.81528,13144313468.670502,11442336675.551435,192250,2025-07-09
24168661571.00105,19979941170.41989,21181092843.619286,21776565195.01341,192390,2025-10-01
20524362335.59704,20776792187.0939,21419302703.394794,20906819075.361908,192390,2025-10-02
23778566803.309032,20605701401.22529,21657512563.170307,22013926922.568207,192390,2025-10-03
19899337623.17974,21098159243.64526,21895722422.945816,20964406429.923603,192390,2025-10-04
22110425809.842922,22576807968.092945,22133932282.721325,22273722020.219067,192390,2025-10-05
17926309064.84401,22892646955.115612,22372142142.496834,21063699387.485485,192390,2025-10-06
